id,metric,metric_group,metric_type,metric_description,value,value_description,unit,lulc_class,edge_depth_m,gap_crossing_m,scale_buffer_radius_m,resolution,file_name,file_id_drive_tif,link_drive_tif,file_id_drive_tfw,link_drive_tfw,file_id_drive_gpkg,link_drive_gpkg
0,atlantic_spatial_delimitation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,000_atlantic_spatial_delimitation,NA,NA,NA,NA,1P1NH14zW_OVLHG_jbnCuqhxSVBkkDL64,https://drive.google.com/file/d/1P1NH14zW_OVLHG_jbnCuqhxSVBkkDL64/view?usp=drive_link
1,atlantic_spatial_all_classes,landscape,lulc,all land cover and land use classes,3; 4; 5; 9; 11; 12; 13; 15; 19; 20; 21; 22; 23; 24; 25; 29; 30; 31; 32; 33;36; 39; 40; 41; 46; 47; 48; 49; 50; 62,forest formation (3); savanna formation (4); mangrove (5); forest plantation (9); wetland (11); grassland (12); other non forest formations (13); pasture (15); temporary crop (19); sugar cane (20); mosaic of uses (21); non vegetated area (22); beach; dune and sand spot (23); urban area (24); other non vegetated areas (25); rocky outcrop (29); mining (30); aquaculture (31); hypersaline tidal flat (32); river; lake and ocean (33); perennial crop (36); soybean (39); rice (40); other temporary crops (41); coffee (46); citrus (47); other perennial crops (48); wooded sandbank vegetation (49); herbaceous sandbank vegetation (50); cotton (62),categorical,multiple,NA,NA,NA,30,001_atlantic_spatial_all_classes,1yPGzwXYy8bYqV5xl31W8iFCXJUdRufsF,https://drive.google.com/file/d/1yPGzwXYy8bYqV5xl31W8iFCXJUdRufsF,1E3MtucC5TiYxzk6lQb_KjYQSWQFkvvZY,https://drive.google.com/file/d/1E3MtucC5TiYxzk6lQb_KjYQSWQFkvvZY,NA,NA
2,atlantic_spatial_grouped_classes,landscape,lulc,grouped land cover and land use classes,1 to 9,forest vegetation (1); natural vegetation (2); forest plantation (3); pasture (4); temporary crop (5); perennial crop (6); urban area (7); mining (8); water (9),categorical,multiple,NA,NA,NA,30,002_atlantic_spatial_grouped_classes,1jacFn8dEzsBepXlg8ZF-ibYnSG798I6H,https://drive.google.com/file/d/1jacFn8dEzsBepXlg8ZF-ibYnSG798I6H,14iAxxBCc7BIJ2LQc6v1aJ0sfP1_j25z3,https://drive.google.com/file/d/14iAxxBCc7BIJ2LQc6v1aJ0sfP1_j25z3,NA,NA
3,atlantic_spatial_forest_vegetation_binary,landscape,habitat_binary,"forest vegetation class: forest formation, mangrove, and sandy coastal plain vegetation",0 and 1,non-habitat (0); habitat (1),binary,forest_vegetation,NA,NA,NA,30,003_atlantic_spatial_forest_vegetation_binary,1qOhE57moNwHa6FcRng-28vNeYIq9bR7S,https://drive.google.com/file/d/1qOhE57moNwHa6FcRng-28vNeYIq9bR7S,1ilQ4GJU1bzuourXiPvMyGOcYLXZHdWfd,https://drive.google.com/file/d/1ilQ4GJU1bzuourXiPvMyGOcYLXZHdWfd,NA,NA
4,atlantic_spatial_natural_vegetation_binary,landscape,habitat_binary,"natural vegetation class: forest formation, savanna formation, mangrove, wetland, grassland, other non-forest formations, hypersaline tidal flat, sandy coastal plain vegetation, and herbaceous sandbank vegetation",0 and 1,non-habitat (0); habitat (1),binary,natural_vegetation,NA,NA,NA,30,004_atlantic_spatial_natural_vegetation_binary,1lULUpbgcQjauH-W-UtHXy7Z1oOjWPlfa,https://drive.google.com/file/d/1lULUpbgcQjauH-W-UtHXy7Z1oOjWPlfa,1cZFk_KJ0ziqsehraaX5aHywv_MFP9lh_,https://drive.google.com/file/d/1cZFk_KJ0ziqsehraaX5aHywv_MFP9lh_,NA,NA
5,atlantic_spatial_forest_vegetation_fragment_id,landscape,fragment_id,forest vegetation fragment id,1 to infinity,identification,categorical,forest_vegetation,NA,NA,NA,30,005_atlantic_spatial_forest_vegetation_fragment_id,1hQMSvEWyle7x9-Yd5-g2xtfUJi0c0oOg,https://drive.google.com/file/d/1hQMSvEWyle7x9-Yd5-g2xtfUJi0c0oOg,1P-tXHyoytKBERDQtvkX5r2h9KRX-SHoj,https://drive.google.com/file/d/1P-tXHyoytKBERDQtvkX5r2h9KRX-SHoj,NA,NA
6,atlantic_spatial_forest_vegetation_fragment_area,landscape,fragment_area,forest vegetation fragment area,0.09 to infinity,area,hectares,forest_vegetation,NA,NA,NA,30,006_atlantic_spatial_forest_vegetation_fragment_area,16bshmD2CbIV-_Ljr-9QiJPP7wXeUfNmK,https://drive.google.com/file/d/16bshmD2CbIV-_Ljr-9QiJPP7wXeUfNmK,1-zA7r6arXDTm9abMsFcZfSe3NxX0xI8W,https://drive.google.com/file/d/1-zA7r6arXDTm9abMsFcZfSe3NxX0xI8W,NA,NA
7,atlantic_spatial_natural_vegetation_fragment_id,landscape,fragment_id,natural vegetation fragment id,1 to infinity,identification,categorical,natural_vegetation,NA,NA,NA,30,007_atlantic_spatial_natural_vegetation_fragment_id,1ZuMdcJUcoQG6DEUKCr0mEaV3SFtdC2C1,https://drive.google.com/file/d/1ZuMdcJUcoQG6DEUKCr0mEaV3SFtdC2C1,1FR5iEs6gundj-_N9lTehXLXTZ3-ClfB9,https://drive.google.com/file/d/1FR5iEs6gundj-_N9lTehXLXTZ3-ClfB9,NA,NA
8,atlantic_spatial_natural_vegetation_fragment_area,landscape,fragment_area,natural vegetation fragment area,0.09 to infinity,area,hectares,natural_vegetation,NA,NA,NA,30,008_atlantic_spatial_natural_vegetation_fragment_area,1Ga906cE4gRP_lOkxrDVA3zyIMSYdWrLY,https://drive.google.com/file/d/1Ga906cE4gRP_lOkxrDVA3zyIMSYdWrLY,1cJObAowP3bky1M3AJtZkYqbnnrWj9vsB,https://drive.google.com/file/d/1cJObAowP3bky1M3AJtZkYqbnnrWj9vsB,NA,NA
9,atlantic_spatial_forest_vegetation_fragment_pct_buffer00050,landscape,fragment_percentage,forest vegetation cover percentage using 50 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,50,30,009_atlantic_spatial_forest_vegetation_fragment_pct_buffer00050,1bVfYC-4gMzBHem8rNwe17esGcl5By8cv,https://drive.google.com/file/d/1bVfYC-4gMzBHem8rNwe17esGcl5By8cv,14bmSQnCBcuf1v5HPyldhp7-qP7-gIgjx,https://drive.google.com/file/d/14bmSQnCBcuf1v5HPyldhp7-qP7-gIgjx,NA,NA
10,atlantic_spatial_forest_vegetation_fragment_pct_buffer00100,landscape,fragment_percentage,forest vegetation cover percentage using 100 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,100,30,010_atlantic_spatial_forest_vegetation_fragment_pct_buffer00100,1g_WRawZSNRFEfZHXtr8FirQ02R6UrsWq,https://drive.google.com/file/d/1g_WRawZSNRFEfZHXtr8FirQ02R6UrsWq,1RRJ7dy9uT0wyjJwr0ydAs6LXs4gZz9ln,https://drive.google.com/file/d/1RRJ7dy9uT0wyjJwr0ydAs6LXs4gZz9ln,NA,NA
11,atlantic_spatial_forest_vegetation_fragment_pct_buffer00150,landscape,fragment_percentage,forest vegetation cover percentage using 150 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,150,30,011_atlantic_spatial_forest_vegetation_fragment_pct_buffer00150,1UqpuRdgWOjn-1P_8r9oSRh-lk4F-xpVd,https://drive.google.com/file/d/1UqpuRdgWOjn-1P_8r9oSRh-lk4F-xpVd,1WSBPk9BXtShzZBS_FECLsvI9ZRy4EeYn,https://drive.google.com/file/d/1WSBPk9BXtShzZBS_FECLsvI9ZRy4EeYn,NA,NA
12,atlantic_spatial_forest_vegetation_fragment_pct_buffer00200,landscape,fragment_percentage,forest vegetation cover percentage using 200 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,200,30,012_atlantic_spatial_forest_vegetation_fragment_pct_buffer00200,1rlipUtSMnBkARLC5B1hJCqTHspWjrJ77,https://drive.google.com/file/d/1rlipUtSMnBkARLC5B1hJCqTHspWjrJ77,1hGTlOw6QAAU3havvuMCCWxHqOzlH1Tue,https://drive.google.com/file/d/1hGTlOw6QAAU3havvuMCCWxHqOzlH1Tue,NA,NA
13,atlantic_spatial_forest_vegetation_fragment_pct_buffer00250,landscape,fragment_percentage,forest vegetation cover percentage using 250 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,250,30,013_atlantic_spatial_forest_vegetation_fragment_pct_buffer00250,1zohGkCZXnRE1PouUww5G5-WHOgUtdR6X,https://drive.google.com/file/d/1zohGkCZXnRE1PouUww5G5-WHOgUtdR6X,1HuatZPLmYl_6vLFHfQCqrRuc3j9kagXT,https://drive.google.com/file/d/1HuatZPLmYl_6vLFHfQCqrRuc3j9kagXT,NA,NA
14,atlantic_spatial_forest_vegetation_fragment_pct_buffer00500,landscape,fragment_percentage,forest vegetation cover percentage using 500 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,500,30,014_atlantic_spatial_forest_vegetation_fragment_pct_buffer00500,1Tp3Jt--Bm5eaaHIurJLFIyhx--qb_RGd,https://drive.google.com/file/d/1Tp3Jt--Bm5eaaHIurJLFIyhx--qb_RGd,1vuphgfIpLcG4NU-ag38YaWnFz1kZXnDc,https://drive.google.com/file/d/1vuphgfIpLcG4NU-ag38YaWnFz1kZXnDc,NA,NA
15,atlantic_spatial_forest_vegetation_fragment_pct_buffer00750,landscape,fragment_percentage,forest vegetation cover percentage using 750 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,750,30,015_atlantic_spatial_forest_vegetation_fragment_pct_buffer00750,16zNhQFDTTZiiontB7dJPven2PoA1YoZI,https://drive.google.com/file/d/16zNhQFDTTZiiontB7dJPven2PoA1YoZI,16BVQg_jUS5ZGEnf6RtBf4z91MTYnj17T,https://drive.google.com/file/d/16BVQg_jUS5ZGEnf6RtBf4z91MTYnj17T,NA,NA
16,atlantic_spatial_forest_vegetation_fragment_pct_buffer01000,landscape,fragment_percentage,forest vegetation cover percentage using 1000 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,1000,30,016_atlantic_spatial_forest_vegetation_fragment_pct_buffer01000,1qRFZciKFPRDDwLRRwYf12Pe-Poar7gsj,https://drive.google.com/file/d/1qRFZciKFPRDDwLRRwYf12Pe-Poar7gsj,1Lw_JgT6UUslV7419sZd_-UHquOcmHI-C,https://drive.google.com/file/d/1Lw_JgT6UUslV7419sZd_-UHquOcmHI-C,NA,NA
17,atlantic_spatial_forest_vegetation_fragment_pct_buffer01500,landscape,fragment_percentage,forest vegetation cover percentage using 1500 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,1500,30,017_atlantic_spatial_forest_vegetation_fragment_pct_buffer01500,1_JeS9jquvg7mdws2celthdJfSg2WoQPp,https://drive.google.com/file/d/1_JeS9jquvg7mdws2celthdJfSg2WoQPp,1lt_8V-ggUV8INzqRS13dwCNUk2iMaLSc,https://drive.google.com/file/d/1lt_8V-ggUV8INzqRS13dwCNUk2iMaLSc,NA,NA
18,atlantic_spatial_forest_vegetation_fragment_pct_buffer02000,landscape,fragment_percentage,forest vegetation cover percentage using 2000 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,2000,30,018_atlantic_spatial_forest_vegetation_fragment_pct_buffer02000,1_ZS5TBVbYKu-Ao2QTT018bz0dwz-guV3,https://drive.google.com/file/d/1_ZS5TBVbYKu-Ao2QTT018bz0dwz-guV3,1WhXpcHBLqwOjvb63APfexQ2Ym52jLTxL,https://drive.google.com/file/d/1WhXpcHBLqwOjvb63APfexQ2Ym52jLTxL,NA,NA
