id,metric,metric_group,metric_type,metric_description,value,value_description,unit,lulc_class,edge_depth_m,gap_crossing_m,scale_buffer_radius_m,resolution,file_name,link_zenodo_tif,link_zenodo_tfw,link_zenodo_gpkg,doi
0,atlantic_spatial_delimitation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,000_atlantic_spatial_delimitation,NA,NA,https://drive.google.com/file/d/10-cxxZJXcCRIFBVEFogu00BgnDqF7qGQ,
1,atlantic_spatial_all_classes,landscape,lulc,all land cover and land use classes,3; 4; 5; 9; 11; 12; 13; 15; 19; 20; 21; 22; 23; 24; 25; 29; 30; 31; 32; 33;36; 39; 40; 41; 46; 47; 48; 49; 50; 62,forest formation (3); savanna formation (4); mangrove (5); forest plantation (9); wetland (11); grassland (12); other non forest formations (13); pasture (15); temporary crop (19); sugar cane (20); mosaic of uses (21); non vegetated area (22); beach; dune and sand spot (23); urban area (24); other non vegetated areas (25); rocky outcrop (29); mining (30); aquaculture (31); hypersaline tidal flat (32); river; lake and ocean (33); perennial crop (36); soybean (39); rice (40); other temporary crops (41); coffee (46); citrus (47); other perennial crops (48); wooded sandbank vegetation (49); herbaceous sandbank vegetation (50); cotton (62),categorical,multiple,NA,NA,NA,30,001_atlantic_spatial_all_classes,https://drive.google.com/file/d/1IS_SqlsZYA16PiYPBbztO2-Za9n5vTl2,https://drive.google.com/file/d/1r9PosoXOu8t0z2IKlrrxDmpfGa1vBq0-,NA,
2,atlantic_spatial_grouped_classes,landscape,lulc,grouped land cover and land use classes,1 to 9,forest vegetation (1); natural vegetation (2); forest plantation (3); pasture (4); temporary crop (5); perennial crop (6); urban area (7); mining (8); water (9),categorical,multiple,NA,NA,NA,30,002_atlantic_spatial_grouped_classes,https://drive.google.com/file/d/1ZPIzvnCFO0LApXb6Fx6mHYNw6V8t_dER,https://drive.google.com/file/d/1v2rXg4xfTMlUMybTlneLSeUhb8hjC5ga,NA,
3,atlantic_spatial_forest_vegetation_binary,landscape,habitat_binary,"forest vegetation class: forest formation, mangrove, and sandy coastal plain vegetation",0 and 1,non-habitat (0); habitat (1),binary,forest_vegetation,NA,NA,NA,30,003_atlantic_spatial_forest_vegetation_binary,https://drive.google.com/file/d/1xSyJaT7l6qPP3EfeiD3SWroE7o0xbDlt,https://drive.google.com/file/d/1iVYsK6gr0CBI7r9unjz4WMsGGKih1uZ9,NA,
4,atlantic_spatial_natural_vegetation_binary,landscape,habitat_binary,"natural vegetation class: forest formation, savanna formation, mangrove, wetland, grassland, other non-forest formations, hypersaline tidal flat, sandy coastal plain vegetation, and herbaceous sandbank vegetation",0 and 1,non-habitat (0); habitat (1),binary,natural_vegetation,NA,NA,NA,30,004_atlantic_spatial_natural_vegetation_binary,https://drive.google.com/file/d/17PaWTQc2rxuNdwDHuGDUjv7Jdzncf6m2,https://drive.google.com/file/d/1sgl4rnphgiARredmmDHtTiGh8CbGVtPe,NA,
5,atlantic_spatial_forest_vegetation_fragment_id,landscape,fragment_id,forest vegetation fragment id,1 to infinity,identification,categorical,forest_vegetation,NA,NA,NA,30,005_atlantic_spatial_forest_vegetation_fragment_id,https://drive.google.com/file/d/1Rl8Rv8At9_rYw5DozdDv737l0aNbyTNm,https://drive.google.com/file/d/1vz5fxTNA_ZmckpD7LTgc1e6cwBl_7b-5,NA,
6,atlantic_spatial_forest_vegetation_fragment_area,landscape,fragment_area,forest vegetation fragment area,0.09 to infinity,area,hectares,forest_vegetation,NA,NA,NA,30,006_atlantic_spatial_forest_vegetation_fragment_area,https://drive.google.com/file/d/14FgUVstGhiLONhd3xruydc25gdc4Um-v,https://drive.google.com/file/d/18I4p_05Na8Aqc65rtM9derqQuquTo3WP,NA,
7,atlantic_spatial_natural_vegetation_fragment_id,landscape,fragment_id,natural vegetation fragment id,1 to infinity,identification,categorical,natural_vegetation,NA,NA,NA,30,007_atlantic_spatial_natural_vegetation_fragment_id,https://drive.google.com/file/d/1jr5SANTGbtYFdECf2A5D9X6DyDduOJdP,https://drive.google.com/file/d/1mbgtPJVibXAgr9LQ5KBtIgz5lsv7jbQ_,NA,
8,atlantic_spatial_natural_vegetation_fragment_area,landscape,fragment_area,natural vegetation fragment area,0.09 to infinity,area,hectares,natural_vegetation,NA,NA,NA,30,008_atlantic_spatial_natural_vegetation_fragment_area,https://drive.google.com/file/d/1FAOigEUham98hb4v9_PpM97WFm428BH6,https://drive.google.com/file/d/16Pn6nwIH_aLdaomhYOPNPgqq_T7LoXpu,NA,
9,atlantic_spatial_forest_vegetation_fragment_pct_buffer00050,landscape,fragment_percentage,forest vegetation cover percentage using 50 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,50,30,009_atlantic_spatial_forest_vegetation_fragment_pct_buffer00050,https://drive.google.com/file/d/1VWFyX7rH9V2Xi0QgPkMdK0FO41EE3kqH,https://drive.google.com/file/d/1GWo7IXKO-8GqBYcO8Em20HEccGjBtqb6,NA,
10,atlantic_spatial_forest_vegetation_fragment_pct_buffer00100,landscape,fragment_percentage,forest vegetation cover percentage using 100 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,100,30,010_atlantic_spatial_forest_vegetation_fragment_pct_buffer00100,https://drive.google.com/file/d/14qp5L0z5-9SOT1tCa37XyThdFlj0n43A,https://drive.google.com/file/d/1yiAFklnnvaS4PozdzfQunA3QKD34sxIN,NA,
11,atlantic_spatial_forest_vegetation_fragment_pct_buffer00150,landscape,fragment_percentage,forest vegetation cover percentage using 150 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,150,30,011_atlantic_spatial_forest_vegetation_fragment_pct_buffer00150,https://drive.google.com/file/d/1m1dlmkutqDq1Nbjg6I3M4oJUE-fnCYhj,https://drive.google.com/file/d/1hpoi1e66wPrBxZaIMgDuAvoqZI5OJ1yv,NA,
12,atlantic_spatial_forest_vegetation_fragment_pct_buffer00200,landscape,fragment_percentage,forest vegetation cover percentage using 200 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,200,30,012_atlantic_spatial_forest_vegetation_fragment_pct_buffer00200,https://drive.google.com/file/d/19JyZ0ekJIiOOpb2-wuleV5Kikr8GjfQm,https://drive.google.com/file/d/19rsEwH8YEvGZJLg16xHU40W3Jbd-x4b0,NA,
13,atlantic_spatial_forest_vegetation_fragment_pct_buffer00250,landscape,fragment_percentage,forest vegetation cover percentage using 250 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,250,30,013_atlantic_spatial_forest_vegetation_fragment_pct_buffer00250,https://drive.google.com/file/d/1reZjWt1rridPPLG3naXdr6dLMUUH3y8Z,https://drive.google.com/file/d/1NPPYvQlTDv0R0-Jiv6M-OOKfLAgZwv29,NA,
14,atlantic_spatial_forest_vegetation_fragment_pct_buffer00500,landscape,fragment_percentage,forest vegetation cover percentage using 500 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,500,30,014_atlantic_spatial_forest_vegetation_fragment_pct_buffer00500,https://drive.google.com/file/d/1a5qszGwn0xUWoWAUjwtMZGyzftLc-8-S,https://drive.google.com/file/d/1wpZ9YC6FNxpadHImFN0zS9vrdK2oYvUM,NA,
15,atlantic_spatial_forest_vegetation_fragment_pct_buffer00750,landscape,fragment_percentage,forest vegetation cover percentage using 750 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,750,30,015_atlantic_spatial_forest_vegetation_fragment_pct_buffer00750,https://drive.google.com/file/d/1FtYOfMyeethpwxgYiKdNLAT4qrZB1kYF,https://drive.google.com/file/d/1aWqFpRmgQZ8mTNGBf7oVaUuVHW_CnMf2,NA,
16,atlantic_spatial_forest_vegetation_fragment_pct_buffer01000,landscape,fragment_percentage,forest vegetation cover percentage using 1000 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,1000,30,016_atlantic_spatial_forest_vegetation_fragment_pct_buffer01000,https://drive.google.com/file/d/1mkoXiUrLaKZNMHHjP0U_NxRF9ZZCNlK4,https://drive.google.com/file/d/1s1vvWGZZjnaqaVnu1t0MWSQddq5UA7hv,NA,
